empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
7,22,281bdbb6f993bf229a037a68efb15c2b,48.822698842979,2.2686498274964,Victor Cresson - Telles de la Poterie,2024-01-13T02:28:44.354000Z,False,7,1705109394,False,1,1,31,129135654,21307,
30,0,bad8c427f2c0ec6e3521c3b4ee5a8e33,48.875443870736,2.2938242935036,Carnot - Général Lanrezac,2024-01-13T02:28:43.115000Z,True,0,1526880629,True,0,0,30,213691137,17033,['creditcard']
8,12,cad3a08d56813eb6cc0f77d8c83dbdfd,48.84245,2.23989,Fessart - Château,2024-01-13T02:28:42.045000Z,False,2,1705109373,False,1,1,20,1057039016,21030,
23,22,515068b9a6985641e4682ad19ee189f5,48.867937,2.377885,Jean-Pierre Timbaud - Vaucouleurs,2024-01-13T02:28:44.817000Z,True,15,1705109411,True,1,1,47,210745258,11032,['creditcard']
9,37,7b04d2fde1d44c834c59833ec93b6bd3,48.82494563758295,2.388566136360169,Bruneseau - Quai d'Ivry,2024-01-13T02:28:44.728000Z,False,10,1705109376,False,1,1,48,653080383,13121,
28,5,6434dada42d90673e795af597169531d,48.790844603480856,2.2871455930319455,Hôtel de Ville de Fontenay-aux-Roses,2024-01-13T02:28:44.098000Z,True,4,1705109137,True,1,1,34,303452950,22604,['creditcard']
2,31,9e5c9428e2733a7cd912c6db891a0b89,48.841795009027,2.3767850184816,Bercy - Villot,2024-01-13T02:28:44.857000Z,True,3,1705109324,True,1,1,33,101013666,12105,['creditcard']
18,4,bfce94d5e50d4f329022a751879f0dc7,48.87287120589831,2.3542150855064397,Petites Ecuries - Faubourg Saint-Denis,2024-01-13T02:28:42.313000Z,True,1,1705109313,True,1,1,28,27313492,10006,['creditcard']
6,5,e0cabb100e5dfcb4bf71489d74366843,48.82900222785569,2.301431038163409,Brancion - Lefebvre,2024-01-13T02:28:44.978000Z,False,3,1705109255,False,1,1,11,303102719,15043,
56,12,3fedc777fc24fd4513f9a39e5aba90fa,48.870406028483,2.323243509808,Malesherbes - Place de la Madeleine,2024-01-13T02:28:45.345000Z,True,1,1705109304,True,1,1,67,315022587,8004,['creditcard']
23,19,0c36a5189073300ee73a4c8724e20128,48.865709343796,2.3652737250724,Temple - Charlot,2024-01-13T02:28:42.724000Z,False,0,1705109413,False,1,1,45,311552027,11038,
19,1,ee4b86af0a46e93a26ba7575708ef0de,48.85398448133697,2.41208288897222,Docteurs Déjérine - Pte de Montreuil,2024-01-13T02:28:45.177000Z,False,1,1705109331,False,1,1,20,54000617,20009,
11,27,741cc63c0e156a9c9e020c0bccc9b724,48.830764,2.252024,Cimetière de Boulogne-Billancourt,2024-01-13T02:28:44.932000Z,False,9,1705109402,False,1,1,40,1057045129,21031,
0,20,21dd121ff400eb6315235508f2d5cff0,48.850458009188,2.3524542754922,Pontoise - La Tournelle,2024-01-13T02:28:44.853000Z,True,7,1705109311,True,1,1,23,6295,5107,['creditcard']
16,8,e745d74f36c9b60fc176f18a4ef7a2d6,48.815007,2.328318,Vanne - Général de Gaulle,2024-01-13T02:28:45.382000Z,True,7,1705109331,True,1,1,25,653131074,21213,['creditcard']
41,8,e5548706b1c0bbb54ae86a36146d1bb6,48.83649602312711,2.479562651149885,Charles de Gaulle - Beauté,2024-01-13T02:28:43.105000Z,False,7,1705109205,False,1,1,49,314829539,41302,
11,5,51a75eb1687d62baf1e65b15180efc8b,48.876733496637506,2.2834577411413193,Malakoff - Place de la Porte Maillot,2024-01-13T02:28:44.678000Z,True,4,1705109385,True,1,1,31,308082350,16101,['creditcard']
11,11,df52ba3d89322de1fd2309244f895a9c,48.85293603169479,2.280449643731117,Ranelagh - Maison de la Radio,2024-01-13T02:28:43.416000Z,True,1,1705109424,True,1,1,22,1190800638,16024,['creditcard']
42,7,21d326792c9053440dcded0bd5cec380,48.819002163836444,2.292150005103606,Gare SNCF Vanves-Malakoff,2024-01-13T02:28:44.883000Z,False,7,1705109291,False,1,1,51,302725495,21702,
13,7,8c8650d5a244ee4d61f19be350fb474f,48.786404,2.338848,Vanne - Saussaies,2024-01-13T02:28:42.933000Z,False,7,1705108900,False,1,1,20,653126035,42305,
15,10,d73ad62f43031d5b823dbba7b15649a7,48.8778983,2.2789591,André Maurois - Joseph et Marie Hackin,2024-01-13T02:28:45.475000Z,True,5,1705109381,True,1,1,29,457834134,16003,['creditcard']
27,5,94473027e5f9ccd9d252127506e1eaa9,48.82435208303827,2.2417913004755974,Pierre Lefaucheux - Traversière,2024-01-13T02:28:41.672000Z,False,0,1705018575,False,1,1,35,653123610,21028,
21,2,f2cc5334a358b5c06fffbf621e8aeeae,48.86053161154489,2.4091592812626543,Vitruve - Davout,2024-01-13T02:28:42.671000Z,False,2,1705109332,False,1,1,23,213706622,20122,
0,28,866bf8c8dd59d33c07ce8d86b0b108c1,48.81477852751594,2.398074567317963,Place de l'Insurrection d'Août 1944 ,2024-01-13T02:28:44.905000Z,False,2,1705109406,False,1,1,30,35101194,42003,
43,7,d93e497643df8556cfd4ce5ca95b676f,48.851617204998654,2.401513597307666,Buzenval - Avron,2024-01-13T02:28:45.175000Z,True,2,1705109079,True,1,1,50,54000615,20007,['creditcard']
12,1,481c08b5d417392d4b28388fcfa6f451,48.817161987718954,2.360236309468746,Porte d'Italie,2024-01-13T02:28:42.590000Z,False,1,1705109207,False,1,1,13,453172172,13033,
0,32,0b9887b36296d117186e1b276516dc89,48.819116181578764,2.3966637253761296,Westermeyer - Paul Vaillant-Couturier,2024-01-13T02:28:43.586000Z,True,12,1705109371,True,1,1,25,368766689,42004,['creditcard']
0,49,848bc55504507501e775d6ee4dc8880e,48.8433725710224,2.275132834911347,Cauchy - Cévennes,2024-01-13T02:28:43.607000Z,False,11,1705109417,False,1,1,51,213683992,15103,
31,5,3fe133b3337b2a5907425b8e243a8e59,48.81718759671675,2.323841750621796,Amaury Duval - Gabriel Péri,2024-01-13T02:28:43.516000Z,False,4,1705109384,False,1,1,36,653135378,21219,
24,16,627503e5338e7a6cf374105842af17a0,48.8896779050281,2.33817871442611,Caulaincourt - Place Constantin Pecqueur,2024-01-13T02:28:45.488000Z,True,12,1705109305,True,1,1,44,129101773,18017,['creditcard']
0,0,04071c26683abdacc11b13808ef6d74a,48.883151759186,2.2648814320564,Charles de Gaulle - Graviers,2024-01-13T02:28:42.604000Z,False,0,1670219436,False,0,0,0,402212574,22008,
29,6,6601de08f7e23983c000398043585558,48.86950262156371,2.4502260982990265,Paul Signac - Aristide Briand,2024-01-13T02:28:44.989000Z,False,5,1705109224,False,1,1,35,1057184567,31025,
5,11,8efa43d5891ff1395473ee31d5e68893,48.835405,2.358218,Hôpital - Campo-Formio,2024-01-13T02:28:43.541000Z,True,10,1705108934,True,1,1,16,210751059,13011,['creditcard']
24,3,09fcbaba5b8ced5aa1274bc916bbd394,48.84158856925782,2.348489575088024,Jean Calvin - Tournefort,2024-01-13T02:28:42.148000Z,False,2,1705108967,False,1,1,28,34235349,5014,
4,49,1722c16f52594c47eb638bbbe0ec5832,48.847623027364,2.2735664248466,Place de Barcelone - Mirabeau,2024-01-13T02:28:45.515000Z,True,1,1705109414,True,1,1,55,82550543,16030,['creditcard']
19,11,f243408e44546f722ad1853f24aef8a4,48.8071937956922,2.353984415531159,Charles Gide - Fort de Bicêtre ,2024-01-13T02:28:44.580000Z,False,9,1705109259,False,1,1,30,478385490,42701,
21,2,32dd10305074ec74c0e7ce64b5fd652a,48.861451061938,2.40568600595,Jardin de l'Hospice Debrousse,2024-01-13T02:28:43.232000Z,False,2,1705109383,False,1,1,23,102326776,20108,
32,3,0fbd3a42b0cf5ff3784587fccb2fce8b,48.857341095470794,2.2644165538827115,Place de la Porte de Passy,2024-01-13T02:28:44.890000Z,True,0,1705109377,True,1,1,36,213686749,16020,['creditcard']
36,5,d17c296a25c00ec40e0484bce176a7ac,48.88216401466375,2.319852970540523,Batignolles - Beudant,2024-01-13T02:28:44.160000Z,True,2,1705109379,True,1,1,44,82375611,8020,['creditcard']
8,30,1229ece6cf88c7694f38e7e25391f8b3,48.8429,2.38474,Daumesnil - Hébrard,2024-01-13T02:28:44.236000Z,False,5,1705109398,False,1,1,40,66491395,12043,
36,7,6e83356e72ec27f60425108ea2b3e4a4,48.919141953558054,2.362065576016903,Stade de France,2024-01-13T02:28:42.982000Z,True,2,1705109363,True,1,1,44,1057203651,32011,['creditcard']
43,3,840dc27c20c767b61d76312b8a1ef2a8,48.883546851533254,2.3131933808326726,Place de Lévis,2024-01-13T02:28:43.064000Z,True,1,1705109249,True,1,1,48,443402852,17015,['creditcard']
11,19,beaded3da98c05e08bf446be561cf36d,48.893400392981874,2.336266523912805,Damrémont - Ordener,2024-01-13T02:28:44.601000Z,True,18,1705109340,True,1,1,30,82572699,18027,['creditcard']
9,18,b4845c36f3202ce8846cd06f5d41a4ec,48.853883541328,2.3493797332048,Arcole - Notre-Dame,2024-01-13T02:28:45.380000Z,True,12,1705109359,True,1,1,31,84958519,4001,['creditcard']
30,2,48a885c9c855ac9ef03a8e2407409b9a,48.84858321339195,2.299347817897797,La Motte-Picquet - Grenelle,2024-01-13T02:28:44.560000Z,True,0,1705109227,True,1,1,34,38192,15023,['creditcard']
13,14,f5441fb978906cf4e4e16d3c9b9e52b0,48.89826887103676,2.2849336266517644,Président Wilson - Baudin,2024-01-13T02:28:44.865000Z,False,3,1705109384,False,1,1,28,458086607,23003,
15,44,6b1f2d11be3fd0eca68fa47eb2831604,48.8562118,2.3532536,Lobau - Hôtel de Ville,2024-01-13T02:28:44.933000Z,True,1,1705109439,True,1,1,60,98187918,4016,['creditcard']
30,2,ae19b34618a3fe183c8987800afefb47,48.88652251096166,2.173960916697979,Colmar - Victor Hugo,2024-01-13T02:28:41.756000Z,True,0,1705109142,True,1,1,32,109609241,25001,['creditcard']
17,6,38cc0c77f1211698c3fb1fad4b0ee1cc,48.858445054262,2.3903981223891,Charonne - Pierre Bayle,2024-01-13T02:28:45.250000Z,False,5,1705109075,False,1,1,23,7247,11021,
17,13,fd3ca06e005a7ac79505c7d7e9be9b19,48.822032,2.329095,Jourdan - Monticelli,2024-01-13T02:28:45.338000Z,False,5,1705109216,False,1,1,30,653081846,14131,
10,24,ca67ed1b26a3596c4e67f315de9be200,48.89035817610495,2.3036286234855656,Porte d'Asnières,2024-01-13T02:28:42.423000Z,True,9,1705109393,True,1,1,36,213689815,17023,['creditcard']
23,14,8638c76ee8353c7c01b72719a2ce1f5d,48.8963765,2.3743692,Gaston Tessier - Rosa Parks RER,2024-01-13T02:28:43.449000Z,False,13,1705109283,False,1,1,37,443198808,19108,
2,17,aabf3d9583cf2b62ca800af45c693cdd,48.787482746521306,2.3976725712418556,Camille Groult - Guy Môquet,2024-01-13T02:28:42.622000Z,False,6,1705109201,False,1,1,22,620676855,44007,
10,6,92d391e2afb5c9539d9db74ce21c73ea,48.82529858840266,2.3945679143071175,Place de l'Europe - Quai de Bercy,2024-01-13T02:28:44.868000Z,False,3,1705109072,False,1,1,17,1062238429,42209,
16,4,c1be70586e7d87c836721011257c2288,48.855258115391,2.3473754525185,Marché aux fleurs,2024-01-13T02:28:44.852000Z,True,2,1705109423,True,1,1,23,6294,4002,['creditcard']
30,1,ade3b4c149b48a2911da9b1764c7c9d5,48.84373446877937,2.333428381875887,Assas - Luxembourg,2024-01-13T02:28:42.771000Z,False,1,1705109406,False,1,1,33,13191324,6008,
34,3,455106e10bb1146af83d25bf1053e8b6,48.87521088779225,2.2842781618237495,Pergolèse - Malakoff,2024-01-13T02:28:45.309000Z,False,0,1705109059,False,1,1,38,85015750,16002,
0,27,316cdd58d583799d82bec21aafd308f4,48.81031545,2.34395871,Raspail - Albert Schweitzer,2024-01-13T02:28:42.460000Z,False,7,1705109435,False,1,1,28,102745622,42501,
20,0,9f3a09ad148ebe8863d60cb3a983c2cd,48.910423437526,2.3995766043663,Jean Jaurès - Ouvrières Pivéreuses,2024-01-13T02:28:45.568000Z,False,0,1703382843,False,0,0,20,213999554,35001,
4,39,56202ee0049e59d8a16a10cb55a336e5,48.846276485475,2.2786368057131767,Javel - André Citroën,2024-01-13T02:28:44.080000Z,True,11,1705109421,True,1,1,45,27415246,15064,['creditcard']
6,14,196e938e72f45121d12361b60e85e2b2,48.822203,2.350422,Brillat-Savarin - Küss,2024-01-13T02:28:44.476000Z,False,8,1705109149,False,1,1,21,213677219,13109,
13,29,49eacfd3001e615471d246f6a67d8361,48.895809485802886,2.327897409164145,Jacques Kellner - Saint-Ouen,2024-01-13T02:28:44.872000Z,True,18,1705109320,True,1,1,45,82565383,17003,['creditcard']
2,42,f483d082583b18fe90277004c3ca2d83,48.845666194202,2.3741452395916,Gare de Lyon - Chalon,2024-01-13T02:28:45.461000Z,True,2,1705109441,True,1,1,45,100925033,12007,['creditcard']
25,6,76692ca3f594c2495dac1aa4f6779829,48.815388220397274,2.320886790760933,Estienne d'Orves - Henri Ginoux,2024-01-13T02:28:41.684000Z,False,4,1705109283,False,1,1,31,85155919,21204,
9,10,680fd30c77c24aee346d88a423352c07,48.89392043619345,2.417981922626496,Benjamin Delessert - Jean Lolive,2024-01-13T02:28:43.480000Z,False,7,1705109203,False,1,1,21,82562496,35007,
20,2,54738e474e518b3188e883f172063315,48.84630274151258,2.4207553267478947,Paris - Laitières,2024-01-13T02:28:42.935000Z,True,0,1705109171,True,1,1,22,369011098,43001,['creditcard']
26,5,2db96468e027a48d90959e98d750f4e3,48.796261,2.317289,Louis Pasteur - Albert Petit,2024-01-13T02:28:42.127000Z,False,2,1705109013,False,1,1,31,102343591,22206,
21,1,88a70760615fb3d48cb3743aadcee98d,48.829899841747384,2.3543356766748507,Bobillot - Paulin Mery,2024-01-13T02:28:44.029000Z,True,1,1705109312,True,1,1,23,27415150,13106,['creditcard']
21,3,a70f7cfe5367e3815e4bb81149e1aeb3,48.81710889740748,2.3193106434955717,Louis Rolland - République,2024-01-13T02:28:42.779000Z,True,2,1705108995,True,1,1,26,653134004,21217,['creditcard']
17,54,23643ae84f6ad7ea1cfdc0a1cee8fbf0,48.84791249714942,2.2843059897422795,Emeriau - Beaugrenelle,2024-01-13T02:28:44.504000Z,True,3,1705109371,True,1,1,74,389788858,15030,['creditcard']
22,6,76d33163a756fcfe97d74ab87ae2722d,48.880883445404436,2.349934279918671,Faubourg Poissonnière - Dunkerque,2024-01-13T02:28:44.601000Z,True,6,1705109299,True,1,1,30,1056947780,9114,['creditcard']
38,1,49b2c45d14f6c80361892f8717bb0b23,48.82764910241,2.3261967301369,Jean Moulin - Place Victor et Hélène Basch,2024-01-13T02:28:44.934000Z,True,0,1705109214,True,1,1,41,101491821,14010,['creditcard']
28,2,19e41481dfc6b6e16aac6e8d6d74205a,48.86795222470859,2.28146318346262,Victor Hugo - La Pompe,2024-01-13T02:28:44.609000Z,True,1,1705109436,True,1,1,41,38327,16011,['creditcard']
30,9,2c38cae4040f4b27d0b24964c3dc07ab,48.815160030060376,2.4592879414558415,Place Mongolfier,2024-01-13T02:28:42.108000Z,False,6,1705109440,False,1,1,39,417088374,44101,
3,17,23e467cac827e599e58243d44f33e90b,48.802936,2.42531,Gare RER - Malleret-Joinville,2024-01-13T02:28:44.588000Z,True,3,1705109407,True,1,1,20,214119792,41403,['creditcard']
12,34,96da5179f064ed57f1281b90b280534e,48.80253358011283,2.4275037646293645,Place de la Gare,2024-01-13T02:28:43.721000Z,True,10,1705109432,True,1,1,46,235197110,47001,['creditcard']
42,6,0c8066f802e05024d4034bd059ffaf4e,48.85742876694898,2.4323049187660217,Paris - Désiré Préaux,2024-01-13T02:28:45.217000Z,False,6,1705109289,False,1,1,49,129145892,31007,
23,3,ddc2bea56baf96f6596fa66d6f3477fc,48.81990914045756,2.3592948541045193,Italie - Jardin Joan Miro,2024-01-13T02:28:43.531000Z,True,1,1705109133,True,1,1,26,439750210,13032,['creditcard']
32,5,3fdac671d966b129a468e5902f9038c1,48.8795079,2.3145456,Monceau - Malesherbes ,2024-01-13T02:28:45.232000Z,True,5,1705108891,True,1,1,38,42720305,8037,['creditcard']
7,20,290a4727283522b5bb39789462a1e241,48.909752,2.239145,Gare de la Garenne-Colombes,2024-01-13T02:28:41.713000Z,True,17,1705109226,True,1,1,28,653205656,27004,['creditcard']
15,5,bf298b99f30ab0a824f23198687396c5,48.8799933,2.2072437,Mairie de quartier du Plateau - Mont-Valérien,2024-01-13T02:28:43.327000Z,False,5,1705109314,False,1,1,20,417623119,92001,
13,23,390f9f30f07014d72c634dd0da33dc7e,48.89819702263572,2.293848017974069,Paul Vaillant-Couturier - Victor Hugo,2024-01-13T02:28:42.704000Z,True,4,1705109361,True,1,1,36,54000632,23004,['creditcard']
12,13,f574fd726a1dbc9e4e0c7646544823b5,48.849726940367326,2.452013790607453,La Jarry - Place Diderot,2024-01-13T02:28:45.333000Z,False,5,1705109382,False,1,1,25,428088564,43010,
17,7,97fad83e776c59db7e19c6f582c9d353,48.806518992199,2.3368880152702,Paul Doumer - Stalingrad,2024-01-13T02:28:45.366000Z,False,2,1705109301,False,1,1,24,214097180,41101,
34,4,d535427d830d3d33b74a3cf93a58846f,48.885927922355044,2.2933450341224675,Berthier - Place Stuart Merril,2024-01-13T02:28:45.436000Z,False,2,1705109435,False,1,1,37,365886904,17107,
15,15,cfe055e9487ef772ec9df134a425b62f,48.8906231,2.3833701,Quai de l'Oise - Aisne,2024-01-13T02:28:42.493000Z,False,10,1705109276,False,1,1,30,468354634,19128,
5,15,26cddaf7c8a7b85d5dbd6eeda7437227,48.885124323627,2.3496962338686,Goutte d'or - Barbès,2024-01-13T02:28:42.660000Z,True,14,1705109404,True,1,1,20,39151458,18007,['creditcard']
30,17,6c2c25c661c7887ad23c1d9888275333,48.854176,2.396093,Charonne - Bureau,2024-01-13T02:28:45.460000Z,False,15,1705109277,False,1,1,47,221036108,11017,
30,6,50db3425c20f335dfb38aaeb26bea527,48.884687354509,2.3441386967897,Square Louise Michel,2024-01-13T02:28:43.628000Z,True,5,1705109375,True,1,1,36,213692227,18006,['creditcard']
22,11,52f441bc9a3d8ab927e5b0ee790da7b6,48.800612,2.262151,Mairie de Clamart,2024-01-13T02:28:44.674000Z,False,11,1705109075,False,1,1,33,653137566,21401,
15,6,09ebbaf37fa0c33bde52bfc2878ffdb2,48.84040868803496,2.3154367133975033,Vaugirard - Pasteur,2024-01-13T02:28:44.876000Z,True,4,1705109030,True,1,1,21,27064639,15004,['creditcard']
23,13,c6e687e00b92295c07001aaaba49d7ee,48.829575,2.369126,Place Jeanne d'Arc,2024-01-13T02:28:43.096000Z,True,6,1705109166,True,1,1,36,213674686,13044,['creditcard']
22,1,3e642ca8658cec670e9bffdc3037b285,48.88229101148092,2.33324121683836,Douai - Pierre Fontaine,2024-01-13T02:28:44.672000Z,True,1,1705109218,True,1,1,25,38522,9027,['creditcard']
15,16,4d337f54a433d8f9184dfc6912a76d5f,48.89611762451474,2.31790903955698,Bessières - Porte de Clichy,2024-01-13T02:28:44.986000Z,False,4,1705109441,False,1,1,33,488889101,17108,
26,0,d8060f9264a7b0468139bf4d5aa99888,48.8712148,2.2937349,Portugais - Kléber,2024-01-13T02:28:45.549000Z,False,0,1705109346,False,1,1,26,488800137,16001,
12,8,45ef886c03e9db48e33ec3f5ac106d92,48.85385,2.470307,Maréchal Joffre - Verdun,2024-01-13T02:28:42.171000Z,False,7,1705109225,False,1,1,20,653083675,41205,
13,8,c52fe310500338d05328a493f9e5a398,48.860134890542,2.3500636965036,Place Edmond Michelet,2024-01-13T02:28:42.895000Z,True,1,1705109390,True,1,1,23,266422568,4020,['creditcard']
31,6,0c516ff9d9c9bfa111ee33a59569b82a,48.847051143113745,2.2953405976295476,Emile Zola - Fondary,2024-01-13T02:28:45.114000Z,True,1,1705109117,True,1,1,42,488872892,15022,['creditcard']
42,8,0cc5ec52dfe84d9b31a734755ec8ba1b,48.87332988919973,2.3352625966072087,Taitbout - La Fayette,2024-01-13T02:28:42.046000Z,True,1,1705109357,True,1,1,53,129016495,9024,['creditcard']
7,19,d9dfac366d625650947c3a8a869a7122,48.91844023641836,2.3935630917549138,Charles Tillon - Cimetière Communal,2024-01-13T02:28:44.720000Z,False,16,1705109237,False,1,1,30,131094294,33015,
25,9,6c75657634e0c4b55692a4d544c776e4,48.8453579,2.3965022,Saint-Mandé - Fabre d'Eglantine,2024-01-13T02:28:41.678000Z,False,7,1705109429,False,1,1,34,488980540,12018,
19,10,97be823ff92c0cb7b610995740202bb7,48.8343883676388,2.2656820714473724,Quai du Président Roosevelt - Pont Aval,2024-01-13T02:28:42.905000Z,False,1,1705109055,False,1,1,30,1057335613,15311,
14,8,f63f97c31243d857e446e313b83ed464,48.896212845581346,2.4094578623771667,Delizy - Louis Nadot,2024-01-13T02:28:43.496000Z,False,7,1705109285,False,1,1,22,491687415,35006,
13,3,29e2c03ea7b6145d916381f724b7e00a,48.860448992575,2.3460162431002,Halles - Bourdonnais,2024-01-13T02:28:43.763000Z,True,1,1705109279,True,1,1,20,1057730786,1021,['creditcard']
5,17,5009a21a0d517a308da8e6ecbff1882f,48.894036161302104,2.2666339203715324,Île de la Jatte,2024-01-13T02:28:42.634000Z,False,8,1705109139,False,1,1,23,653141822,22015,
22,2,4c9385d2c3e2fa4da9a58c2cd3e689f1,48.861419,2.352581,Centre Georges Pompidou,2024-01-13T02:28:41.760000Z,True,1,1705109437,True,1,1,26,210395439,4021,['creditcard']
1,21,10d4ff194fe8eefe472726428fb1a4a8,48.790379518724265,2.3895226791501045,Place Saint-Just,2024-01-13T02:28:44.676000Z,True,11,1705109321,True,1,1,22,653137567,44005,['creditcard']
20,0,da16bdd7ea53e0bde9b8bf4c0c60dc81,48.882193779572,2.3405495658517,Rochechouart - Martyrs,2024-01-13T02:28:43.716000Z,True,0,1705109320,True,0,0,20,39202840,18041,['creditcard']
14,11,87f3af5e6eb0cfb04c00353b83219674,48.94342014002797,2.2487476095557213,Placette Grégoire Collas,2024-01-13T02:28:42.194000Z,False,2,1705109388,False,1,1,25,1057399900,51002,
19,1,59758c9a187ab61d902e4c599986e3c3,48.88294340845,2.3464846238494,Gérando - Rochechouart,2024-01-13T02:28:45.444000Z,False,0,1705109370,False,1,1,21,15212034,9004,
15,9,e50a3bc7a4886a3385468bdd47d039c7,48.8893935006175,2.414379715919495,Candale - Mehul,2024-01-13T02:28:44.820000Z,False,7,1705109264,False,1,1,25,391845823,35012,
28,10,7bfc511f2f3651b01e03a353496cfe16,48.87861855668978,2.4120327830314636,Porte des Lilas - Faidherbe,2024-01-13T02:28:43.320000Z,True,10,1705109320,True,1,1,39,491932748,32601,['creditcard']
16,7,5892755681978b9c0b1bd30a9244628b,48.8547194,2.2952168,Suffren - Champ de Mars,2024-01-13T02:28:45.569000Z,True,2,1705109151,True,1,1,23,559595472,15071,['creditcard']
0,27,c9706431276f04db80843eb7662b7e07,48.77850332486751,2.4006786569952965,Balzac - Olympes de Gouges,2024-01-13T02:28:43.439000Z,True,17,1705109422,True,1,1,28,1057221951,44016,['creditcard']
7,17,2dbb66aade3697bd5614a6e00f82ae4b,48.85120156830401,2.2846536710858345,Square Bela Bartok,2024-01-13T02:28:43.908000Z,True,2,1705109289,True,1,1,24,1057329581,15102,['creditcard']
8,13,e6003dcc9678584e07ab90bd526e48af,48.91502382370325,2.4035281687974925,Fort d'Aubervilliers,2024-01-13T02:28:43.757000Z,True,10,1705109105,True,1,1,22,1057378487,33016,['creditcard']
16,11,d8bf4236d90a1876282f71fcb0768919,48.879612765504,2.3568402975798,Gare du Nord - Faubourg Saint-Denis,2024-01-13T02:28:45.080000Z,True,9,1705109377,True,1,1,28,54000556,10151,['creditcard']
11,6,10e5af7e44d2688e0cff84615e47926e,48.853305277595,2.3344654618827,Saint-Germain - Ciseaux,2024-01-13T02:28:44.875000Z,True,0,1705108959,True,1,1,18,82336035,6012,['creditcard']
2,38,0da23258accec40c45150b8020bc43d0,48.850440013405,2.378901366211,Crozatier - Faubourg Saint-Antoine,2024-01-13T02:28:44.849000Z,True,3,1705109408,True,1,1,42,100923502,12005,['creditcard']
24,6,a707f0d55e72ed3ba40835bfded9e5a6,48.897874318180556,2.2182820737361912,Place Nelson Mandela,2024-01-13T02:28:45.024000Z,False,3,1705109084,False,1,1,30,1057405802,92006,
32,1,cd1a791b72f3f9fc5d853d19ed32f311,48.874836457837,2.2971323132515,Hoche - Tilsitt,2024-01-13T02:28:44.728000Z,False,1,1705109024,False,1,1,33,210573120,8057,
19,4,1b2508a6873947c55306c66cbce69251,48.876693805756986,2.3305362090468407,Londres - Place d'Estienne d'Orves,2024-01-13T02:28:44.963000Z,False,1,1705109022,False,1,1,25,210582231,9102,
3,46,a31926c8d82c4c77611d9b3204d56707,48.837853,2.382064,Place Ginette Hamelin,2024-01-13T02:28:43.108000Z,True,0,1705109360,True,1,1,51,1057737444,12026,['creditcard']
24,0,dab5411bcd39a810e76307537333a88c,48.867415092322,2.2258946679617,Pont de Suresnes,2024-01-13T02:28:45.267000Z,True,0,1545401930,True,0,0,24,653139063,21501,['creditcard']
4,23,7804facd4c662c6162f7ef4d4de020d6,48.827090233494964,2.2606857866048813,Esplanade du Foncet - Camille Desmoulins,2024-01-13T02:28:45.555000Z,True,3,1705109326,True,1,1,28,1057091571,21319,['creditcard']
22,3,b41e27b4d98234d26fa1c1b5550fdb6b,48.8300989,2.3502726,Auguste Blanqui - Corvisart,2024-01-13T02:28:42.832000Z,True,3,1705109088,True,1,1,26,255322397,13009,['creditcard']
13,3,0bdc332b1e1f5251f42e957fd6b0f248,48.88215166773376,2.3463253676891327,Dunkerque - Trudaine,2024-01-13T02:28:42.463000Z,False,2,1705018225,False,1,1,16,312870435,9006,
25,10,be3b16bc01fd0d89024e701419c68abd,48.89374453351521,2.3476678133010864,Joseph Dijon - Ornano,2024-01-13T02:28:41.976000Z,True,5,1705109368,True,1,1,37,129106450,18030,['creditcard']
4,16,1718be20c8cd5ad9ef7ed7c302e8b4f3,48.9312676,2.2603778,Gare du Stade,2024-01-13T02:28:43.158000Z,False,13,1705109189,False,1,1,20,1314450240,27005,
42,2,34f0fcf20c0cbce722543d0a08a43773,48.8562322730982,2.426436245441437,Square Denise Buisson,2024-01-13T02:28:42.431000Z,False,2,1705109205,False,1,1,45,213894629,31005,
23,15,475fb58d2afd3086fbd2a9033ec8b931,48.829522989420596,2.343570403754711,Glacière - Soeur Catherine Marie,2024-01-13T02:28:44.119000Z,False,6,1705109395,False,1,1,40,1227051850,13516,
15,6,fafdfa6e543d204b591a8301d5f361bf,48.842761803051,2.3524079471827,Place Monge,2024-01-13T02:28:43.715000Z,True,0,1705109233,True,1,1,21,27414544,5024,['creditcard']
40,19,0f7704c4ad31a3b67a4477c7e8b873d8,48.819428333369,2.3433353751898,Jourdan - Stade Charléty,2024-01-13T02:28:42.952000Z,True,13,1705108944,True,1,1,60,85002689,14014,['creditcard']
26,3,7769eff98d6c531912c7142de0a0b9d1,48.82414282524159,2.3158789426088333,Maurice d'Ocagne - General Maudhuy,2024-01-13T02:28:42.507000Z,False,1,1705109050,False,1,1,30,1237624420,14137,
35,3,1f299fa19eee906cab1eec29b4aaf238,48.871347597383,2.3414588347077,Vivienne - Montmartre,2024-01-13T02:28:42.721000Z,True,0,1705109373,True,1,1,39,285001735,2108,['creditcard']
1,12,c1647dcd201b73b9913e842344a4c1f4,48.877356057652,2.3545114456374,Marché Saint-Quentin,2024-01-13T02:28:44.870000Z,False,8,1705109411,False,1,1,15,15309045,10021,
14,5,abcd872dc070f17262126b1d885ba600,48.873781940593325,2.344513876337893,Geoffroy - Marie,2024-01-13T02:28:45.090000Z,True,1,1705109426,True,1,1,20,54000560,9011,['creditcard']
