name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Le Corbusier - Jean Jaurès,48.83780830557548,2.2408381104469304,20,24,44,0.5454545454545454
Beaumarchais - Pas de la Mule,48.855580507049,2.3684333673431,5,10,15,0.6666666666666666
Place Centrale,48.78740167690531,2.2278830409049992,9,12,21,0.5714285714285714
Mairie du 9ème,48.87326713758289,2.340753448052758,4,16,20,0.8
Jean Moulin - Paul Doumer,48.8622179854695,2.45533436536789,8,12,20,0.6
Boutroux - Porte de Vitry,48.822632,2.377738,43,6,49,0.12244897959183673
Véron - Lepic,48.88526123395252,2.334559857845307,12,11,23,0.4782608695652174
Commandant l'Herminier - Gallieni,48.847040552603,2.4160453677177,6,10,16,0.625
Pont De Charenton,48.8179685,2.4199531,13,5,18,0.2777777777777778
Pierre Brossolette - Adolphe Pinard,48.82177227954821,2.313155829906464,9,15,24,0.625
Station Paris Basketball - Stade Georges Carpentier,48.82048243838136,2.366832196712494,10,29,39,0.7435897435897436
Gare de Nanterre Ville,48.8950295,2.1957932,9,33,42,0.7857142857142857
Senard - Charles Blum,48.857315824799,2.221091687679291,7,15,22,0.6818181818181818
Charles de Gaulle - Orléans,48.88092225101522,2.271581590175629,0,0,0,0.0
Saint-Fargeau - Mortier,48.87266656122256,2.407912909984589,8,25,33,0.7575757575757576
Gergovie - Vercingétorix,48.83453413883994,2.313154547426182,4,25,29,0.8620689655172413
Choisy - Tolbiac,48.82591155587,2.3602393269539,0,0,0,0.0
Mahatma Gandhi,48.876356,2.264205,14,11,25,0.44
Pyramide - Parc Floral,48.837442,2.440452,30,18,48,0.375
Jules Guesde - Laennec,48.87628983900398,2.5006942078471184,7,12,19,0.631578947368421
Demi-Lune - Aristide Briand,48.87626381919953,2.4562818557024,18,1,19,0.05263157894736842
Bois de Vincennes - Porte Jaune,48.838751246689455,2.4605489149689674,1,34,35,0.9714285714285714
Guy Môquet - Saint-Ouen,48.892777719023975,2.3270335793495183,44,4,48,0.08333333333333333
Pré Saint-Gervais - Lilas,48.877870626988,2.3959073424339,9,18,27,0.6666666666666666
Choron - Martyrs,48.877851443502536,2.3396701365709305,3,13,16,0.8125
Sambre et Meuse - Villette,48.874405666217,2.3738072379951,6,18,24,0.75
Place du Président Salvador Allende,48.897307310356055,2.40079153681279,6,52,58,0.896551724137931
Square Edmond Pépin,48.883656206899,2.4033531546593,0,0,0,0.0
Clapeyron - Moscou,48.88078819514121,2.324815057218075,4,10,14,0.7142857142857143
Boussingault - Tolbiac,48.826035166059,2.3421768080043,0,28,28,1.0
Paul Klee - Place Augusta Holmes,48.838946417408025,2.3704235663952966,36,5,41,0.12195121951219512
Jacquard - Ternaux,48.8646605,2.373162,0,39,39,1.0
Alexander Fleming - Belvédère,48.88179064200294,2.4030599377642674,16,15,31,0.4838709677419355
Honoré d'Estienne d'Ovres - Grilles,48.89056394743836,2.4064831843792427,4,14,18,0.7777777777777778
Eylau - Trocadéro,48.863354122371,2.2864209115505,0,24,24,1.0
Santé - Arago,48.83507657562064,2.3415737262044938,8,28,36,0.7777777777777778
Athènes - Clichy,48.878113787876,2.32956021945824,2,18,20,0.9
Paul Barruel - Vaugirard,48.84014918546239,2.3044332861900334,11,27,38,0.7105263157894737
Longchamp - Place d'Iéna,48.86491723343388,2.2926748171448708,7,30,37,0.8108108108108109
Parc Suzanne Lenglen,48.833250690537874,2.2765403240919113,15,37,52,0.7115384615384616
Louis Blanc - Jemmapes,48.879330755297346,2.368448562920093,4,27,31,0.8709677419354839
Averroès - Aimé Césaire,48.91405323432864,2.412636950612068,8,10,18,0.5555555555555556
Place de la Montagne du Goulet,48.8443415,2.2773844,17,5,22,0.22727272727272727
Gare de Lyon - Van Gogh,48.843839785643,2.3704450240357,42,8,50,0.16
Charles Lecocq - Lecourbe,48.84044,2.294867,16,14,30,0.4666666666666667
Quai de Valmy,48.88126951579429,2.368186041712761,4,20,24,0.8333333333333334
Place d'Italie - Vincent Auriol,48.831481874467,2.3567550292319,3,33,36,0.9166666666666666
Square de la rue Pixérécourt,48.8736824,2.3960278,4,11,15,0.7333333333333333
Place du Front Populaire - George Sand,48.90680713698062,2.364541214992642,3,30,33,0.9090909090909091
Bastille - Quai de la Rapée,48.84682410855,2.3669364675879,25,2,27,0.07407407407407407
Auguste Blanqui - Glacière,48.831151602964354,2.3438221961259837,17,41,58,0.7068965517241379
Mazagran - Pierre de Coubertin,48.816218640260445,2.344226874411106,15,0,15,0.0
Place Fernand Forest,48.849269143835926,2.2818631678819656,16,13,29,0.4482758620689655
Wurtz - Tolbiac,48.82631195621006,2.344585955142975,26,1,27,0.037037037037037035
Hôtel de ville de Fontenay-sous-Bois,48.84949749106274,2.4750164151191716,6,14,20,0.7
Pierre Demours - Laugier,48.8813072,2.294846,9,27,36,0.75
Ivry - Simone Weil,48.823283932030755,2.3659095168113713,3,14,17,0.8235294117647058
Metz - Faubourg Saint-Denis,48.870893,2.353521,20,25,45,0.5555555555555556
Botzaris - Crimée,48.87959698690176,2.3887913337477067,4,17,21,0.8095238095238095
Saint-Didier - Raymond Poincaré,48.86642312020962,2.285863497192411,1,16,17,0.9411764705882353
Pelée - Alphonse Baudin,48.8600265,2.3710541,37,0,37,0.0
Traktir - Foch,48.872755334614,2.2915497802487,1,20,21,0.9523809523809523
Saint-Lazare - Place d'Estienne d'Orves,48.8768345,2.3329067,2,36,38,0.9473684210526315
Place Jules Ferry,48.812107928414775,2.325837314128876,2,26,28,0.9285714285714286
Censier - Santeuil,48.840658921385234,2.3537524044513702,30,37,67,0.5522388059701493
Cimetière d'Issy-les-Moulineaux,48.817699773925,2.2609312087297,5,19,24,0.7916666666666666
Mairie de Neuilly sur Seine,48.88494728765838,2.2677031159400944,17,13,30,0.43333333333333335
Pierre Levée - Fontaine Timbaud,48.86632723374305,2.3711163550615306,11,12,23,0.5217391304347826
Gare Montparnasse - Edgar Quinet,48.841487851079,2.3233232282801,13,18,31,0.5806451612903226
Joseph Sansboeuf - Saint Lazare,48.87531563065266,2.3229019716382027,4,13,17,0.7647058823529411
Cours de l'Ile Seguin - Parc Billancourt,48.82714055843935,2.234234511852265,22,5,27,0.18518518518518517
Marcel Yol - Jullien,48.82537611802588,2.287235018058929,6,24,30,0.8
Marc Sangnier - Division Leclerc,48.78599652305309,2.329955510795116,17,5,22,0.22727272727272727
Convention - Vaugirard,48.83767682233156,2.295586926020252,22,24,46,0.5217391304347826
Résistance - Hoche,48.864273423741956,2.435784414410591,9,20,29,0.6896551724137931
Paul Vaillant-Couturier - Gare RER,48.80108159069614,2.402097210288048,20,3,23,0.13043478260869565
Raffet - Montmorency,48.85258670812,2.2629252456151954,3,38,41,0.926829268292683
Commerce - Letellier,48.84797660373612,2.2966245196598805,3,39,42,0.9285714285714286
Victor Cresson - Telles de la Poterie,48.822698842979,2.2686498274964,22,7,29,0.2413793103448276
Carnot - Général Lanrezac,48.875443870736,2.2938242935036,0,30,30,1.0
Fessart - Château,48.84245,2.23989,12,8,20,0.4
Jean-Pierre Timbaud - Vaucouleurs,48.867937,2.377885,22,23,45,0.5111111111111111
Bruneseau - Quai d'Ivry,48.82494563758295,2.388566136360169,37,9,46,0.1956521739130435
Hôtel de Ville de Fontenay-aux-Roses,48.790844603480856,2.2871455930319455,5,28,33,0.8484848484848485
Bercy - Villot,48.841795009027,2.3767850184816,31,2,33,0.06060606060606061
Petites Ecuries - Faubourg Saint-Denis,48.87287120589831,2.3542150855064397,4,18,22,0.8181818181818182
Brancion - Lefebvre,48.82900222785569,2.301431038163409,5,6,11,0.5454545454545454
Malesherbes - Place de la Madeleine,48.870406028483,2.323243509808,12,56,68,0.8235294117647058
Temple - Charlot,48.865709343796,2.3652737250724,19,23,42,0.5476190476190477
Docteurs Déjérine - Pte de Montreuil,48.85398448133697,2.41208288897222,1,19,20,0.95
Cimetière de Boulogne-Billancourt,48.830764,2.252024,27,11,38,0.2894736842105263
Pontoise - La Tournelle,48.850458009188,2.3524542754922,20,0,20,0.0
Vanne - Général de Gaulle,48.815007,2.328318,8,16,24,0.6666666666666666
Charles de Gaulle - Beauté,48.83649602312711,2.479562651149885,8,41,49,0.8367346938775511
Malakoff - Place de la Porte Maillot,48.876733496637506,2.2834577411413193,5,11,16,0.6875
Ranelagh - Maison de la Radio,48.85293603169479,2.280449643731117,11,11,22,0.5
Gare SNCF Vanves-Malakoff,48.819002163836444,2.292150005103606,7,42,49,0.8571428571428571
Vanne - Saussaies,48.786404,2.338848,7,13,20,0.65
André Maurois - Joseph et Marie Hackin,48.8778983,2.2789591,10,15,25,0.6
Pierre Lefaucheux - Traversière,48.82435208303827,2.2417913004755974,5,27,32,0.84375
Vitruve - Davout,48.86053161154489,2.4091592812626543,2,21,23,0.9130434782608695
Place de l'Insurrection d'Août 1944 ,48.81477852751594,2.398074567317963,28,0,28,0.0
Buzenval - Avron,48.851617204998654,2.401513597307666,7,43,50,0.86
Porte d'Italie,48.817161987718954,2.360236309468746,1,12,13,0.9230769230769231
Westermeyer - Paul Vaillant-Couturier,48.819116181578764,2.3966637253761296,32,0,32,0.0
Cauchy - Cévennes,48.8433725710224,2.275132834911347,49,0,49,0.0
Amaury Duval - Gabriel Péri,48.81718759671675,2.323841750621796,5,31,36,0.8611111111111112
Caulaincourt - Place Constantin Pecqueur,48.8896779050281,2.33817871442611,16,24,40,0.6
Charles de Gaulle - Graviers,48.883151759186,2.2648814320564,0,0,0,0.0
Paul Signac - Aristide Briand,48.86950262156371,2.4502260982990265,6,29,35,0.8285714285714286
Hôpital - Campo-Formio,48.835405,2.358218,11,5,16,0.3125
Jean Calvin - Tournefort,48.84158856925782,2.348489575088024,3,24,27,0.8888888888888888
Place de Barcelone - Mirabeau,48.847623027364,2.2735664248466,49,4,53,0.07547169811320754
Charles Gide - Fort de Bicêtre ,48.8071937956922,2.353984415531159,11,19,30,0.6333333333333333
Jardin de l'Hospice Debrousse,48.861451061938,2.40568600595,2,21,23,0.9130434782608695
Place de la Porte de Passy,48.857341095470794,2.2644165538827115,3,32,35,0.9142857142857143
Batignolles - Beudant,48.88216401466375,2.319852970540523,5,36,41,0.8780487804878049
Daumesnil - Hébrard,48.8429,2.38474,30,8,38,0.21052631578947367
Stade de France,48.919141953558054,2.362065576016903,7,36,43,0.8372093023255814
Place de Lévis,48.883546851533254,2.3131933808326726,3,43,46,0.9347826086956522
Damrémont - Ordener,48.893400392981874,2.336266523912805,19,11,30,0.36666666666666664
Arcole - Notre-Dame,48.853883541328,2.3493797332048,18,9,27,0.3333333333333333
La Motte-Picquet - Grenelle,48.84858321339195,2.299347817897797,2,30,32,0.9375
Président Wilson - Baudin,48.89826887103676,2.2849336266517644,14,13,27,0.48148148148148145
Lobau - Hôtel de Ville,48.8562118,2.3532536,44,15,59,0.2542372881355932
Colmar - Victor Hugo,48.88652251096166,2.173960916697979,2,30,32,0.9375
Charonne - Pierre Bayle,48.858445054262,2.3903981223891,6,17,23,0.7391304347826086
Jourdan - Monticelli,48.822032,2.329095,13,17,30,0.5666666666666667
Porte d'Asnières,48.89035817610495,2.3036286234855656,24,10,34,0.29411764705882354
Gaston Tessier - Rosa Parks RER,48.8963765,2.3743692,14,23,37,0.6216216216216216
Camille Groult - Guy Môquet,48.787482746521306,2.3976725712418556,17,2,19,0.10526315789473684
Place de l'Europe - Quai de Bercy,48.82529858840266,2.3945679143071175,6,10,16,0.625
Marché aux fleurs,48.855258115391,2.3473754525185,4,16,20,0.8
Assas - Luxembourg,48.84373446877937,2.333428381875887,1,30,31,0.967741935483871
Pergolèse - Malakoff,48.87521088779225,2.2842781618237495,3,34,37,0.918918918918919
Raspail - Albert Schweitzer,48.81031545,2.34395871,27,0,27,0.0
Jean Jaurès - Ouvrières Pivéreuses,48.910423437526,2.3995766043663,0,20,20,1.0
Javel - André Citroën,48.846276485475,2.2786368057131767,39,4,43,0.09302325581395349
Brillat-Savarin - Küss,48.822203,2.350422,14,6,20,0.3
Jacques Kellner - Saint-Ouen,48.895809485802886,2.327897409164145,29,13,42,0.30952380952380953
Gare de Lyon - Chalon,48.845666194202,2.3741452395916,42,2,44,0.045454545454545456
Estienne d'Orves - Henri Ginoux,48.815388220397274,2.320886790760933,6,25,31,0.8064516129032258
Benjamin Delessert - Jean Lolive,48.89392043619345,2.417981922626496,10,9,19,0.47368421052631576
Paris - Laitières,48.84630274151258,2.4207553267478947,2,20,22,0.9090909090909091
Louis Pasteur - Albert Petit,48.796261,2.317289,5,26,31,0.8387096774193549
Bobillot - Paulin Mery,48.829899841747384,2.3543356766748507,1,21,22,0.9545454545454546
Louis Rolland - République,48.81710889740748,2.3193106434955717,3,21,24,0.875
Emeriau - Beaugrenelle,48.84791249714942,2.2843059897422795,54,17,71,0.23943661971830985
Faubourg Poissonnière - Dunkerque,48.880883445404436,2.349934279918671,6,22,28,0.7857142857142857
Jean Moulin - Place Victor et Hélène Basch,48.82764910241,2.3261967301369,1,38,39,0.9743589743589743
Victor Hugo - La Pompe,48.86795222470859,2.28146318346262,2,28,30,0.9333333333333333
Place Mongolfier,48.815160030060376,2.4592879414558415,9,30,39,0.7692307692307693
Gare RER - Malleret-Joinville,48.802936,2.42531,17,3,20,0.15
Place de la Gare,48.80253358011283,2.4275037646293645,34,12,46,0.2608695652173913
Paris - Désiré Préaux,48.85742876694898,2.4323049187660217,6,42,48,0.875
Italie - Jardin Joan Miro,48.81990914045756,2.3592948541045193,3,23,26,0.8846153846153846
Monceau - Malesherbes ,48.8795079,2.3145456,5,32,37,0.8648648648648649
Gare de la Garenne-Colombes,48.909752,2.239145,20,7,27,0.25925925925925924
Mairie de quartier du Plateau - Mont-Valérien,48.8799933,2.2072437,5,15,20,0.75
Paul Vaillant-Couturier - Victor Hugo,48.89819702263572,2.293848017974069,23,13,36,0.3611111111111111
La Jarry - Place Diderot,48.849726940367326,2.452013790607453,13,12,25,0.48
Paul Doumer - Stalingrad,48.806518992199,2.3368880152702,7,17,24,0.7083333333333334
Berthier - Place Stuart Merril,48.885927922355044,2.2933450341224675,4,34,38,0.8947368421052632
Quai de l'Oise - Aisne,48.8906231,2.3833701,15,15,30,0.5
Goutte d'or - Barbès,48.885124323627,2.3496962338686,15,5,20,0.25
Charonne - Bureau,48.854176,2.396093,17,30,47,0.6382978723404256
Square Louise Michel,48.884687354509,2.3441386967897,6,30,36,0.8333333333333334
Mairie de Clamart,48.800612,2.262151,11,22,33,0.6666666666666666
Vaugirard - Pasteur,48.84040868803496,2.3154367133975033,6,15,21,0.7142857142857143
Place Jeanne d'Arc,48.829575,2.369126,13,23,36,0.6388888888888888
Douai - Pierre Fontaine,48.88229101148092,2.33324121683836,1,22,23,0.9565217391304348
Bessières - Porte de Clichy,48.89611762451474,2.31790903955698,16,15,31,0.4838709677419355
Portugais - Kléber,48.8712148,2.2937349,0,26,26,1.0
Maréchal Joffre - Verdun,48.85385,2.470307,8,12,20,0.6
Place Edmond Michelet,48.860134890542,2.3500636965036,8,13,21,0.6190476190476191
Emile Zola - Fondary,48.847051143113745,2.2953405976295476,6,31,37,0.8378378378378378
Taitbout - La Fayette,48.87332988919973,2.3352625966072087,8,42,50,0.84
Charles Tillon - Cimetière Communal,48.91844023641836,2.3935630917549138,19,7,26,0.2692307692307692
Saint-Mandé - Fabre d'Eglantine,48.8453579,2.3965022,9,25,34,0.7352941176470589
Quai du Président Roosevelt - Pont Aval,48.8343883676388,2.2656820714473724,10,19,29,0.6551724137931034
Delizy - Louis Nadot,48.896212845581346,2.4094578623771667,8,14,22,0.6363636363636364
Halles - Bourdonnais,48.860448992575,2.3460162431002,3,13,16,0.8125
Île de la Jatte,48.894036161302104,2.2666339203715324,17,5,22,0.22727272727272727
Centre Georges Pompidou,48.861419,2.352581,2,22,24,0.9166666666666666
Place Saint-Just,48.790379518724265,2.3895226791501045,21,1,22,0.045454545454545456
Rochechouart - Martyrs,48.882193779572,2.3405495658517,0,20,20,1.0
Placette Grégoire Collas,48.94342014002797,2.2487476095557213,11,14,25,0.56
Gérando - Rochechouart,48.88294340845,2.3464846238494,1,19,20,0.95
Candale - Mehul,48.8893935006175,2.414379715919495,9,15,24,0.625
Porte des Lilas - Faidherbe,48.87861855668978,2.4120327830314636,10,28,38,0.7368421052631579
Suffren - Champ de Mars,48.8547194,2.2952168,7,16,23,0.6956521739130435
Balzac - Olympes de Gouges,48.77850332486751,2.4006786569952965,27,0,27,0.0
Square Bela Bartok,48.85120156830401,2.2846536710858345,17,7,24,0.2916666666666667
Fort d'Aubervilliers,48.91502382370325,2.4035281687974925,13,8,21,0.38095238095238093
Gare du Nord - Faubourg Saint-Denis,48.879612765504,2.3568402975798,11,16,27,0.5925925925925926
Saint-Germain - Ciseaux,48.853305277595,2.3344654618827,6,11,17,0.6470588235294118
Crozatier - Faubourg Saint-Antoine,48.850440013405,2.378901366211,38,2,40,0.05
Place Nelson Mandela,48.897874318180556,2.2182820737361912,6,24,30,0.8
Hoche - Tilsitt,48.874836457837,2.2971323132515,1,32,33,0.9696969696969697
Londres - Place d'Estienne d'Orves,48.876693805756986,2.3305362090468407,4,19,23,0.8260869565217391
Place Ginette Hamelin,48.837853,2.382064,46,3,49,0.061224489795918366
Pont de Suresnes,48.867415092322,2.2258946679617,0,24,24,1.0
Esplanade du Foncet - Camille Desmoulins,48.827090233494964,2.2606857866048813,23,4,27,0.14814814814814814
Auguste Blanqui - Corvisart,48.8300989,2.3502726,3,22,25,0.88
Dunkerque - Trudaine,48.88215166773376,2.3463253676891327,3,13,16,0.8125
Joseph Dijon - Ornano,48.89374453351521,2.3476678133010864,10,25,35,0.7142857142857143
Gare du Stade,48.9312676,2.2603778,16,4,20,0.2
Square Denise Buisson,48.8562322730982,2.426436245441437,2,42,44,0.9545454545454546
Glacière - Soeur Catherine Marie,48.829522989420596,2.343570403754711,15,23,38,0.6052631578947368
Place Monge,48.842761803051,2.3524079471827,6,15,21,0.7142857142857143
Jourdan - Stade Charléty,48.819428333369,2.3433353751898,19,40,59,0.6779661016949152
Maurice d'Ocagne - General Maudhuy,48.82414282524159,2.3158789426088333,3,26,29,0.896551724137931
Vivienne - Montmartre,48.871347597383,2.3414588347077,3,35,38,0.9210526315789473
Marché Saint-Quentin,48.877356057652,2.3545114456374,12,1,13,0.07692307692307693
Geoffroy - Marie,48.873781940593325,2.344513876337893,5,14,19,0.7368421052631579
Toffier Decaux - Cartier Bresson,48.90165072551549,2.4017545580863957,8,10,18,0.5555555555555556
Place de Rungis,48.82245594764965,2.347382729482953,31,1,32,0.03125
Vivaldi - Antoine-Julien Hénard,48.841923663276546,2.389728979467376,14,13,27,0.48148148148148145
Godot de Mauroy - Madeleine,48.869789,2.326347,0,22,22,1.0
Madagascar - Meuniers,48.83460464474706,2.3970650508999825,30,3,33,0.09090909090909091
Abbé Groult - Convention,48.83596927866069,2.302064039509349,4,8,12,0.6666666666666666
Saint-Denis - Rivoli,48.859059340842,2.3476943001151,36,15,51,0.29411764705882354
Buffon - Jardin des Plantes,48.842668466104875,2.3618587106466293,23,6,29,0.20689655172413793
Louis Xavier de Ricard - Ancienne Mairie,48.84629899065091,2.472420372068882,5,29,34,0.8529411764705882
Lebrun - Colonel Fabien ,48.78266870733145,2.381317801773548,16,9,25,0.36
Saint-Antoine Sévigné,48.8550222,2.3612322,21,7,28,0.25
Place Joffre - Frédéric le Play,48.853754486938,2.3044242337346,30,8,38,0.21052631578947367
Square Etienne Jarousse,48.82485182597129,2.2925933450460434,4,21,25,0.84
Rottembourg - Général Michel Bizot,48.83787825992554,2.4044052511453633,20,22,42,0.5238095238095238
Sebastopol - Rambuteau,48.86181809267,2.3501381278038,0,14,14,1.0
Cloître Saint-Merri - Renard,48.858835448898,2.3518279194832,8,18,26,0.6923076923076923
Gare d'Argenteuil,48.947022436806705,2.256898172199726,32,8,40,0.2
Mairie du 8ème ,48.877932,2.318264,3,11,14,0.7857142857142857
Jules Guesdes - Général de Gaulle,48.81930581291959,2.278934195637703,14,8,22,0.36363636363636365
Bibliothèque Nationale - Richelieu,48.868288993515,2.3380893096328,2,14,16,0.875
Marché Saint-Germain,48.85165625855281,2.335500307381153,6,14,20,0.7
Cherche-Midi - Hôpital Necker,48.84461063309956,2.317914068698883,7,30,37,0.8108108108108109
Charenton - Prague,48.848175129981,2.3763584494312,20,6,26,0.23076923076923078
Place Aimé Césaire,48.783194713067815,2.2429127991199493,1,25,26,0.9615384615384616
Bourg l'Abbé - Saint-Martin,48.86393331949257,2.352406270802021,23,17,40,0.425
Hôpital Necker,48.846043490118454,2.313245013356209,7,33,40,0.825
Condorcet - Turgot,48.87985155789093,2.345232367515564,4,16,20,0.8
Dareau - Broussais,48.8307758,2.3361804,5,18,23,0.782608695652174
Jean Monnet - Iles,48.823393984057304,2.2497073194874866,14,17,31,0.5483870967741935
Parc Eli Lotar,48.91844993053703,2.3727085813879967,8,11,19,0.5789473684210527
Villiers - Batignolles,48.88125253846116,2.31653843075037,4,19,23,0.8260869565217391
Stalingrad - Rigollots,48.84997403844251,2.45557576417923,13,38,51,0.7450980392156863
Place Charles Michels,48.846401,2.28502,31,4,35,0.11428571428571428
Croix Nivert - Square Saint-Lambert,48.8430515215905,2.295200452208519,21,25,46,0.5434782608695652
Mairie du 14ème,48.83254578123,2.3254923149943,7,25,32,0.78125
Benoît Frachon - République,48.85230729014318,2.415605485439301,4,26,30,0.8666666666666667
Dutot - Place Alleray,48.836826091766,2.3071701095578,28,27,55,0.4909090909090909
Leredde - Tolbiac,48.82887629664,2.3744382709265,18,25,43,0.5813953488372093
Jean Jaurès - Jules Jacquemin,48.88433053604843,2.4082902455152104,10,13,23,0.5652173913043478
Marne - Charles de Gaulle,48.815071719544434,2.4121668934822087,27,0,27,0.0
Saint-Benoît - Jacob,48.85545136013941,2.3334722220897675,7,14,21,0.6666666666666666
Jardins d'Eole,48.8869703,2.3668488,17,3,20,0.15
Didot - Place de Moro-Giafferi,48.8337,2.3215,15,7,22,0.3181818181818182
Davout - Volga,48.852919679957296,2.410522909779111,0,26,26,1.0
Porte de la Muette,48.86302317841182,2.2687188170157406,4,32,36,0.8888888888888888
Landy - Heurtault,48.915096534520316,2.375951372087002,12,17,29,0.5862068965517241
Paradis - Hauteville,48.874999954666755,2.3522757401923404,22,9,31,0.2903225806451613
Bruant - Vincent Auriol,48.834848452929,2.3668264996271,15,8,23,0.34782608695652173
Place des Droits de l'Enfant,48.8274804,2.3319217,16,8,24,0.3333333333333333
Richard Lenoir - Place de la Bastille,48.8538327,2.3697222,20,30,50,0.6
Bréguet - Sabin,48.856931678257,2.3706749462105,27,4,31,0.12903225806451613
Toqueville - Cardinet,48.88490187110713,2.3109393194317818,10,23,33,0.696969696969697
Richard Lenoir - Voltaire,48.86164273878,2.3727491497993,18,7,25,0.28
Paul Bodin - Clichy,48.89239614618928,2.317142598330975,9,24,33,0.7272727272727273
Raymond Poincaré - Place Victor Hugo,48.870306124369975,2.285074541420228,0,22,22,1.0
Hôtel de Ville de Sèvres,48.824363561288756,2.2131047397851944,10,20,30,0.6666666666666666
Place de la Madeleine - Royale,48.869228052648,2.324421107769,4,19,23,0.8260869565217391
Porte de Bagnolet,48.864707139122984,2.408344637349607,7,25,32,0.78125
Ruisseau - Ordener,48.89299462568024,2.340144887566567,15,16,31,0.5161290322580645
Ecoles - Carmes,48.848904447989405,2.3473486304283147,5,29,34,0.8529411764705882
Plantes - Moulin Vert,48.83005755305626,2.3232302069664006,9,35,44,0.7954545454545454
Crevaux - Bugeaud,48.870809428669546,2.281149007691853,0,29,29,1.0
Artois - Berri,48.87393521240818,2.3064258322119713,4,18,22,0.8181818181818182
Jules Vallès - Charonne,48.85428437993525,2.384767457842827,18,4,22,0.18181818181818182
Porte Molitor,48.84524763511433,2.2569015249609947,4,56,60,0.9333333333333333
Charles Frérot - Albert Guilpin,48.8155839183714,2.3505029082298283,27,3,30,0.1
Cadix - Hameau,48.8340107632249,2.289516180753708,18,15,33,0.45454545454545453
Reuilly - Place Felix Eboue,48.84030274499962,2.394630398715453,12,30,42,0.7142857142857143
Gare RER les Grésillons,48.919898633572764,2.31458459136273,21,1,22,0.045454545454545456
Alfred de Vigny - Place du Général Brocard,48.87836138361425,2.305254448220567,1,29,30,0.9666666666666667
Cambon - Rivoli,48.866143390992,2.3251800647137,14,21,35,0.6
Jean Mermoz - Champs-Elysées,48.869689856852,2.3107324540615,12,18,30,0.6
Place de la Nation - Picpus,48.846821681548,2.4001130461693,22,14,36,0.3888888888888889
Poissonniers - Championnet,48.89543299733937,2.3530178144574165,8,11,19,0.5789473684210527
Flandrin - Longchamp,48.86877849178477,2.274354539176829,2,32,34,0.9411764705882353
Grande Truanderie - Saint-Denis,48.8626302,2.3498075,7,25,32,0.78125
Square Claude Bernard,48.89876016219984,2.375325746834278,3,26,29,0.896551724137931
Chevreuse - Montparnasse,48.841739161231,2.3315522167367,3,12,15,0.8
Henri Ravera - Gabriel Péri,48.79722273833844,2.302115857601166,10,20,30,0.6666666666666666
Perle - Vieille du Temple,48.8601346,2.3611206,24,7,31,0.22580645161290322
Sèvres - Lecourbe,48.8447677,2.3110086,11,50,61,0.819672131147541
Epée de Bois - Mouffetard,48.841508690388835,2.350066713988781,1,60,61,0.9836065573770492
Claude Vellefaux - Hôpital Saint-Louis,48.872859139003,2.3700717069851,2,29,31,0.9354838709677419
Maxime Gorki - Louis Aragon,48.78909814728443,2.368387877941132,8,10,18,0.5555555555555556
Roger Salengro - Général de Gaulle,48.820029010376956,2.4846760556101803,19,8,27,0.2962962962962963
Murat - Porte de Saint-Cloud,48.83750862621299,2.2577651962637906,7,29,36,0.8055555555555556
Gare Montparnasse - Arrivée,48.843827994315,2.3225811123848,16,27,43,0.627906976744186
Camille Risch - Paul Armangot,48.774703,2.373685,9,16,25,0.64
Reuilly - Daumesnil,48.8395385,2.3972516,12,23,35,0.6571428571428571
Place de la Nation - Charonne,48.848364667777,2.3997623859813,7,28,35,0.8
Charentonneau - Maisons Alfort,48.809932980484355,2.443288456496946,12,7,19,0.3684210526315789
Place des Abbesses,48.884542726149725,2.3386867716908455,2,9,11,0.8181818181818182
Sorbier - Ménilmontant,48.86854239566069,2.3897721245884895,2,22,24,0.9166666666666666
Mairie du 16ème,48.863936848471994,2.2765953093767166,3,29,32,0.90625
Mairie d'Issy,48.8237677924683,2.27231115102768,12,28,40,0.7
Square Montholon,48.876620377545024,2.3457641154527664,13,7,20,0.35
Louis Lumière.,48.86216198070008,2.41112578185621,1,21,22,0.9545454545454546
Maine - Liancourt,48.835064363954,2.323731449974,6,21,27,0.7777777777777778
Pyrénées - Avron,48.853246898211985,2.405871044529538,8,23,31,0.7419354838709677
Cité Vaneau,48.8542210666207,2.319614924490452,9,17,26,0.6538461538461539
Leibniz - Jean Dollfus,48.896328348515986,2.333390423834684,13,19,32,0.59375
Herschel - Observatoire,48.84342376221923,2.3376645147800446,2,35,37,0.9459459459459459
Gambetta - Père Lachaise,48.864295696165875,2.398228667282044,13,14,27,0.5185185185185185
Louis Blanc - La Chapelle,48.884008964514,2.3599335551262,16,3,19,0.15789473684210525
Gare de Reuilly - Picpus,48.84267354116789,2.3972943797707558,11,16,27,0.5925925925925926
Pergolèse - Marbeau,48.87356870686902,2.281512522529856,5,21,26,0.8076923076923077
Porte de Clignancourt - Ney,48.899641123987095,2.344321422278881,13,25,38,0.6578947368421053
Jourdan - Cité Universitaire,48.819897343156676,2.3397007964124366,30,9,39,0.23076923076923078
Phalsbourg - Villiers,48.88242307900951,2.3090453445911407,0,19,19,1.0
Parme - Clichy,48.88126642422664,2.328197093450571,0,24,24,1.0
Beaubourg - Michel-le-Comte,48.862534941806,2.3543103039265,4,13,17,0.7647058823529411
Cordelières - Arago,48.83548071896613,2.348572461702221,24,18,42,0.42857142857142855
