name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Mairie du 9ème,48.87326713758289,2.340753448052758,3,20,23,0.8695652173913043
Jean Moulin - Paul Doumer,48.8622179854695,2.45533436536789,9,11,20,0.55
Boutroux - Porte de Vitry,48.822632,2.377738,25,24,49,0.4897959183673469
Véron - Lepic,48.88526123395252,2.334559857845307,9,13,22,0.5909090909090909
Commandant l'Herminier - Gallieni,48.847040552603,2.4160453677177,3,14,17,0.8235294117647058
Pont De Charenton,48.8179685,2.4199531,9,9,18,0.5
Pierre Brossolette - Adolphe Pinard,48.82177227954821,2.313155829906464,4,19,23,0.8260869565217391
Station Paris Basketball - Stade Georges Carpentier,48.82048243838136,2.366832196712494,6,33,39,0.8461538461538461
Gare de Nanterre Ville,48.8950295,2.1957932,4,38,42,0.9047619047619048
Senard - Charles Blum,48.857315824799,2.221091687679291,9,14,23,0.6086956521739131
Charles de Gaulle - Orléans,48.88092225101522,2.271581590175629,0,0,0,0.0
Saint-Fargeau - Mortier,48.87266656122256,2.407912909984589,2,30,32,0.9375
Gergovie - Vercingétorix,48.83453413883994,2.313154547426182,5,23,28,0.8214285714285714
Choisy - Tolbiac,48.82591155587,2.3602393269539,0,0,0,0.0
Mahatma Gandhi,48.876356,2.264205,17,9,26,0.34615384615384615
Pyramide - Parc Floral,48.837442,2.440452,45,5,50,0.1
Jules Guesde - Laennec,48.87628983900398,2.5006942078471184,6,13,19,0.6842105263157895
Demi-Lune - Aristide Briand,48.87626381919953,2.4562818557024,15,5,20,0.25
Bois de Vincennes - Porte Jaune,48.838751246689455,2.4605489149689674,2,32,34,0.9411764705882353
Guy Môquet - Saint-Ouen,48.892777719023975,2.3270335793495183,24,25,49,0.5102040816326531
Pré Saint-Gervais - Lilas,48.877870626988,2.3959073424339,10,18,28,0.6428571428571429
Choron - Martyrs,48.877851443502536,2.3396701365709305,14,3,17,0.17647058823529413
Sambre et Meuse - Villette,48.874405666217,2.3738072379951,10,15,25,0.6
Place du Président Salvador Allende,48.897307310356055,2.40079153681279,4,53,57,0.9298245614035088
Square Edmond Pépin,48.883656206899,2.4033531546593,0,0,0,0.0
Clapeyron - Moscou,48.88078819514121,2.324815057218075,6,9,15,0.6
Boussingault - Tolbiac,48.826035166059,2.3421768080043,0,28,28,1.0
Paul Klee - Place Augusta Holmes,48.838946417408025,2.3704235663952966,18,21,39,0.5384615384615384
Jacquard - Ternaux,48.8646605,2.373162,0,39,39,1.0
Alexander Fleming - Belvédère,48.88179064200294,2.4030599377642674,9,21,30,0.7
Honoré d'Estienne d'Ovres - Grilles,48.89056394743836,2.4064831843792427,12,6,18,0.3333333333333333
Eylau - Trocadéro,48.863354122371,2.2864209115505,0,24,24,1.0
Santé - Arago,48.83507657562064,2.3415737262044938,6,32,38,0.8421052631578947
Athènes - Clichy,48.878113787876,2.32956021945824,3,17,20,0.85
Paul Barruel - Vaugirard,48.84014918546239,2.3044332861900334,15,24,39,0.6153846153846154
Longchamp - Place d'Iéna,48.86491723343388,2.2926748171448708,16,24,40,0.6
Parc Suzanne Lenglen,48.833250690537874,2.2765403240919113,40,9,49,0.1836734693877551
Louis Blanc - Jemmapes,48.879330755297346,2.368448562920093,8,22,30,0.7333333333333333
Averroès - Aimé Césaire,48.91405323432864,2.412636950612068,10,8,18,0.4444444444444444
Place de la Montagne du Goulet,48.8443415,2.2773844,12,8,20,0.4
Gare de Lyon - Van Gogh,48.843839785643,2.3704450240357,8,42,50,0.84
Charles Lecocq - Lecourbe,48.84044,2.294867,13,14,27,0.5185185185185185
Quai de Valmy,48.88126951579429,2.368186041712761,5,20,25,0.8
Place d'Italie - Vincent Auriol,48.831481874467,2.3567550292319,4,36,40,0.9
Square de la rue Pixérécourt,48.8736824,2.3960278,5,9,14,0.6428571428571429
Place du Front Populaire - George Sand,48.90680713698062,2.364541214992642,3,31,34,0.9117647058823529
Bastille - Quai de la Rapée,48.84682410855,2.3669364675879,19,6,25,0.24
Auguste Blanqui - Glacière,48.831151602964354,2.3438221961259837,4,55,59,0.9322033898305084
Mazagran - Pierre de Coubertin,48.816218640260445,2.344226874411106,4,11,15,0.7333333333333333
Place Fernand Forest,48.849269143835926,2.2818631678819656,26,3,29,0.10344827586206896
Wurtz - Tolbiac,48.82631195621006,2.344585955142975,24,4,28,0.14285714285714285
Hôtel de ville de Fontenay-sous-Bois,48.84949749106274,2.4750164151191716,4,16,20,0.8
Pierre Demours - Laugier,48.8813072,2.294846,8,29,37,0.7837837837837838
Ivry - Simone Weil,48.823283932030755,2.3659095168113713,2,16,18,0.8888888888888888
Metz - Faubourg Saint-Denis,48.870893,2.353521,32,13,45,0.28888888888888886
Botzaris - Crimée,48.87959698690176,2.3887913337477067,10,11,21,0.5238095238095238
Saint-Didier - Raymond Poincaré,48.86642312020962,2.285863497192411,8,9,17,0.5294117647058824
Pelée - Alphonse Baudin,48.8600265,2.3710541,24,14,38,0.3684210526315789
Traktir - Foch,48.872755334614,2.2915497802487,3,18,21,0.8571428571428571
Saint-Lazare - Place d'Estienne d'Orves,48.8768345,2.3329067,8,31,39,0.7948717948717948
Place Jules Ferry,48.812107928414775,2.325837314128876,8,20,28,0.7142857142857143
Censier - Santeuil,48.840658921385234,2.3537524044513702,54,15,69,0.21739130434782608
Cimetière d'Issy-les-Moulineaux,48.817699773925,2.2609312087297,3,19,22,0.8636363636363636
Mairie de Neuilly sur Seine,48.88494728765838,2.2677031159400944,13,16,29,0.5517241379310345
Pierre Levée - Fontaine Timbaud,48.86632723374305,2.3711163550615306,7,15,22,0.6818181818181818
Gare Montparnasse - Edgar Quinet,48.841487851079,2.3233232282801,1,32,33,0.9696969696969697
Joseph Sansboeuf - Saint Lazare,48.87531563065266,2.3229019716382027,5,11,16,0.6875
Cours de l'Ile Seguin - Parc Billancourt,48.82714055843935,2.234234511852265,7,22,29,0.7586206896551724
Marcel Yol - Jullien,48.82537611802588,2.287235018058929,4,26,30,0.8666666666666667
Marc Sangnier - Division Leclerc,48.78599652305309,2.329955510795116,12,12,24,0.5
Convention - Vaugirard,48.83767682233156,2.295586926020252,35,11,46,0.2391304347826087
Résistance - Hoche,48.864273423741956,2.435784414410591,3,26,29,0.896551724137931
Paul Vaillant-Couturier - Gare RER,48.80108159069614,2.402097210288048,13,12,25,0.48
Raffet - Montmorency,48.85258670812,2.2629252456151954,12,27,39,0.6923076923076923
Commerce - Letellier,48.84797660373612,2.2966245196598805,4,39,43,0.9069767441860465
Victor Cresson - Telles de la Poterie,48.822698842979,2.2686498274964,19,12,31,0.3870967741935484
Carnot - Général Lanrezac,48.875443870736,2.2938242935036,0,30,30,1.0
Fessart - Château,48.84245,2.23989,8,12,20,0.6
Jean-Pierre Timbaud - Vaucouleurs,48.867937,2.377885,14,32,46,0.6956521739130435
Bruneseau - Quai d'Ivry,48.82494563758295,2.388566136360169,28,18,46,0.391304347826087
Hôtel de Ville de Fontenay-aux-Roses,48.790844603480856,2.2871455930319455,4,30,34,0.8823529411764706
Bercy - Villot,48.841795009027,2.3767850184816,14,21,35,0.6
Petites Ecuries - Faubourg Saint-Denis,48.87287120589831,2.3542150855064397,13,15,28,0.5357142857142857
Brancion - Lefebvre,48.82900222785569,2.301431038163409,2,8,10,0.8
Malesherbes - Place de la Madeleine,48.870406028483,2.323243509808,10,61,71,0.8591549295774648
Temple - Charlot,48.865709343796,2.3652737250724,40,4,44,0.09090909090909091
Docteurs Déjérine - Pte de Montreuil,48.85398448133697,2.41208288897222,9,11,20,0.55
Cimetière de Boulogne-Billancourt,48.830764,2.252024,21,17,38,0.4473684210526316
Pontoise - La Tournelle,48.850458009188,2.3524542754922,23,0,23,0.0
Vanne - Général de Gaulle,48.815007,2.328318,3,22,25,0.88
Charles de Gaulle - Beauté,48.83649602312711,2.479562651149885,9,40,49,0.8163265306122449
Malakoff - Place de la Porte Maillot,48.876733496637506,2.2834577411413193,1,15,16,0.9375
Ranelagh - Maison de la Radio,48.85293603169479,2.280449643731117,6,13,19,0.6842105263157895
Gare SNCF Vanves-Malakoff,48.819002163836444,2.292150005103606,5,46,51,0.9019607843137255
Vanne - Saussaies,48.786404,2.338848,12,8,20,0.4
André Maurois - Joseph et Marie Hackin,48.8778983,2.2789591,16,11,27,0.4074074074074074
Pierre Lefaucheux - Traversière,48.82435208303827,2.2417913004755974,6,28,34,0.8235294117647058
Vitruve - Davout,48.86053161154489,2.4091592812626543,6,17,23,0.7391304347826086
Place de l'Insurrection d'Août 1944 ,48.81477852751594,2.398074567317963,28,2,30,0.06666666666666667
Buzenval - Avron,48.851617204998654,2.401513597307666,10,40,50,0.8
Porte d'Italie,48.817161987718954,2.360236309468746,1,11,12,0.9166666666666666
Westermeyer - Paul Vaillant-Couturier,48.819116181578764,2.3966637253761296,17,12,29,0.41379310344827586
Cauchy - Cévennes,48.8433725710224,2.275132834911347,33,17,50,0.34
Amaury Duval - Gabriel Péri,48.81718759671675,2.323841750621796,6,30,36,0.8333333333333334
Caulaincourt - Place Constantin Pecqueur,48.8896779050281,2.33817871442611,10,30,40,0.75
Charles de Gaulle - Graviers,48.883151759186,2.2648814320564,0,0,0,0.0
Paul Signac - Aristide Briand,48.86950262156371,2.4502260982990265,8,27,35,0.7714285714285715
Hôpital - Campo-Formio,48.835405,2.358218,0,16,16,1.0
Jean Calvin - Tournefort,48.84158856925782,2.348489575088024,3,24,27,0.8888888888888888
Place de Barcelone - Mirabeau,48.847623027364,2.2735664248466,35,14,49,0.2857142857142857
Charles Gide - Fort de Bicêtre ,48.8071937956922,2.353984415531159,7,23,30,0.7666666666666667
Jardin de l'Hospice Debrousse,48.861451061938,2.40568600595,5,18,23,0.782608695652174
Place de la Porte de Passy,48.857341095470794,2.2644165538827115,2,34,36,0.9444444444444444
Batignolles - Beudant,48.88216401466375,2.319852970540523,4,39,43,0.9069767441860465
Daumesnil - Hébrard,48.8429,2.38474,8,30,38,0.7894736842105263
Stade de France,48.919141953558054,2.362065576016903,4,40,44,0.9090909090909091
Place de Lévis,48.883546851533254,2.3131933808326726,10,36,46,0.782608695652174
Damrémont - Ordener,48.893400392981874,2.336266523912805,14,16,30,0.5333333333333333
Arcole - Notre-Dame,48.853883541328,2.3493797332048,13,18,31,0.5806451612903226
La Motte-Picquet - Grenelle,48.84858321339195,2.299347817897797,15,18,33,0.5454545454545454
Président Wilson - Baudin,48.89826887103676,2.2849336266517644,9,19,28,0.6785714285714286
Lobau - Hôtel de Ville,48.8562118,2.3532536,19,38,57,0.6666666666666666
Colmar - Victor Hugo,48.88652251096166,2.173960916697979,4,27,31,0.8709677419354839
Charonne - Pierre Bayle,48.858445054262,2.3903981223891,7,13,20,0.65
Jourdan - Monticelli,48.822032,2.329095,0,28,28,1.0
Porte d'Asnières,48.89035817610495,2.3036286234855656,13,22,35,0.6285714285714286
Gaston Tessier - Rosa Parks RER,48.8963765,2.3743692,3,34,37,0.918918918918919
Camille Groult - Guy Môquet,48.787482746521306,2.3976725712418556,9,13,22,0.5909090909090909
Place de l'Europe - Quai de Bercy,48.82529858840266,2.3945679143071175,9,6,15,0.4
Marché aux fleurs,48.855258115391,2.3473754525185,4,19,23,0.8260869565217391
Assas - Luxembourg,48.84373446877937,2.333428381875887,2,31,33,0.9393939393939394
Pergolèse - Malakoff,48.87521088779225,2.2842781618237495,1,36,37,0.972972972972973
Raspail - Albert Schweitzer,48.81031545,2.34395871,19,7,26,0.2692307692307692
Jean Jaurès - Ouvrières Pivéreuses,48.910423437526,2.3995766043663,0,20,20,1.0
Javel - André Citroën,48.846276485475,2.2786368057131767,33,7,40,0.175
Brillat-Savarin - Küss,48.822203,2.350422,5,15,20,0.75
Jacques Kellner - Saint-Ouen,48.895809485802886,2.327897409164145,9,34,43,0.7906976744186046
Gare de Lyon - Chalon,48.845666194202,2.3741452395916,13,32,45,0.7111111111111111
Estienne d'Orves - Henri Ginoux,48.815388220397274,2.320886790760933,3,28,31,0.9032258064516129
Benjamin Delessert - Jean Lolive,48.89392043619345,2.417981922626496,4,15,19,0.7894736842105263
Paris - Laitières,48.84630274151258,2.4207553267478947,13,9,22,0.4090909090909091
Louis Pasteur - Albert Petit,48.796261,2.317289,3,28,31,0.9032258064516129
Bobillot - Paulin Mery,48.829899841747384,2.3543356766748507,2,18,20,0.9
Louis Rolland - République,48.81710889740748,2.3193106434955717,1,24,25,0.96
Emeriau - Beaugrenelle,48.84791249714942,2.2843059897422795,49,16,65,0.24615384615384617
Faubourg Poissonnière - Dunkerque,48.880883445404436,2.349934279918671,5,25,30,0.8333333333333334
Jean Moulin - Place Victor et Hélène Basch,48.82764910241,2.3261967301369,5,34,39,0.8717948717948718
Victor Hugo - La Pompe,48.86795222470859,2.28146318346262,4,25,29,0.8620689655172413
Place Mongolfier,48.815160030060376,2.4592879414558415,15,24,39,0.6153846153846154
Gare RER - Malleret-Joinville,48.802936,2.42531,3,16,19,0.8421052631578947
Place de la Gare,48.80253358011283,2.4275037646293645,3,43,46,0.9347826086956522
Paris - Désiré Préaux,48.85742876694898,2.4323049187660217,18,31,49,0.6326530612244898
Italie - Jardin Joan Miro,48.81990914045756,2.3592948541045193,6,19,25,0.76
Monceau - Malesherbes ,48.8795079,2.3145456,4,33,37,0.8918918918918919
Gare de la Garenne-Colombes,48.909752,2.239145,6,22,28,0.7857142857142857
Mairie de quartier du Plateau - Mont-Valérien,48.8799933,2.2072437,5,15,20,0.75
Paul Vaillant-Couturier - Victor Hugo,48.89819702263572,2.293848017974069,11,22,33,0.6666666666666666
La Jarry - Place Diderot,48.849726940367326,2.452013790607453,9,16,25,0.64
Paul Doumer - Stalingrad,48.806518992199,2.3368880152702,7,16,23,0.6956521739130435
Berthier - Place Stuart Merril,48.885927922355044,2.2933450341224675,3,31,34,0.9117647058823529
Quai de l'Oise - Aisne,48.8906231,2.3833701,7,23,30,0.7666666666666667
Goutte d'or - Barbès,48.885124323627,2.3496962338686,6,13,19,0.6842105263157895
Charonne - Bureau,48.854176,2.396093,9,38,47,0.8085106382978723
Square Louise Michel,48.884687354509,2.3441386967897,14,22,36,0.6111111111111112
Mairie de Clamart,48.800612,2.262151,6,27,33,0.8181818181818182
Vaugirard - Pasteur,48.84040868803496,2.3154367133975033,4,17,21,0.8095238095238095
Place Jeanne d'Arc,48.829575,2.369126,18,17,35,0.4857142857142857
Douai - Pierre Fontaine,48.88229101148092,2.33324121683836,2,20,22,0.9090909090909091
Bessières - Porte de Clichy,48.89611762451474,2.31790903955698,11,17,28,0.6071428571428571
Portugais - Kléber,48.8712148,2.2937349,4,22,26,0.8461538461538461
Maréchal Joffre - Verdun,48.85385,2.470307,3,17,20,0.85
Place Edmond Michelet,48.860134890542,2.3500636965036,18,5,23,0.21739130434782608
Emile Zola - Fondary,48.847051143113745,2.2953405976295476,7,33,40,0.825
Taitbout - La Fayette,48.87332988919973,2.3352625966072087,11,42,53,0.7924528301886793
Charles Tillon - Cimetière Communal,48.91844023641836,2.3935630917549138,15,12,27,0.4444444444444444
Saint-Mandé - Fabre d'Eglantine,48.8453579,2.3965022,3,31,34,0.9117647058823529
Quai du Président Roosevelt - Pont Aval,48.8343883676388,2.2656820714473724,22,8,30,0.26666666666666666
Delizy - Louis Nadot,48.896212845581346,2.4094578623771667,4,15,19,0.7894736842105263
Halles - Bourdonnais,48.860448992575,2.3460162431002,14,5,19,0.2631578947368421
Île de la Jatte,48.894036161302104,2.2666339203715324,12,9,21,0.42857142857142855
Centre Georges Pompidou,48.861419,2.352581,19,7,26,0.2692307692307692
Place Saint-Just,48.790379518724265,2.3895226791501045,15,6,21,0.2857142857142857
Rochechouart - Martyrs,48.882193779572,2.3405495658517,6,14,20,0.7
Placette Grégoire Collas,48.94342014002797,2.2487476095557213,3,20,23,0.8695652173913043
Gérando - Rochechouart,48.88294340845,2.3464846238494,2,18,20,0.9
Candale - Mehul,48.8893935006175,2.414379715919495,2,22,24,0.9166666666666666
Porte des Lilas - Faidherbe,48.87861855668978,2.4120327830314636,2,36,38,0.9473684210526315
Suffren - Champ de Mars,48.8547194,2.2952168,18,5,23,0.21739130434782608
Balzac - Olympes de Gouges,48.77850332486751,2.4006786569952965,12,15,27,0.5555555555555556
Square Bela Bartok,48.85120156830401,2.2846536710858345,20,4,24,0.16666666666666666
Fort d'Aubervilliers,48.91502382370325,2.4035281687974925,14,7,21,0.3333333333333333
Gare du Nord - Faubourg Saint-Denis,48.879612765504,2.3568402975798,6,21,27,0.7777777777777778
Saint-Germain - Ciseaux,48.853305277595,2.3344654618827,17,0,17,0.0
Crozatier - Faubourg Saint-Antoine,48.850440013405,2.378901366211,33,4,37,0.10810810810810811
Place Nelson Mandela,48.897874318180556,2.2182820737361912,19,11,30,0.36666666666666664
Hoche - Tilsitt,48.874836457837,2.2971323132515,2,31,33,0.9393939393939394
Londres - Place d'Estienne d'Orves,48.876693805756986,2.3305362090468407,2,23,25,0.92
Place Ginette Hamelin,48.837853,2.382064,25,25,50,0.5
Pont de Suresnes,48.867415092322,2.2258946679617,0,24,24,1.0
Esplanade du Foncet - Camille Desmoulins,48.827090233494964,2.2606857866048813,10,17,27,0.6296296296296297
Auguste Blanqui - Corvisart,48.8300989,2.3502726,3,21,24,0.875
Dunkerque - Trudaine,48.88215166773376,2.3463253676891327,9,7,16,0.4375
Joseph Dijon - Ornano,48.89374453351521,2.3476678133010864,3,32,35,0.9142857142857143
Gare du Stade,48.9312676,2.2603778,5,15,20,0.75
Square Denise Buisson,48.8562322730982,2.426436245441437,7,37,44,0.8409090909090909
Glacière - Soeur Catherine Marie,48.829522989420596,2.343570403754711,5,35,40,0.875
Place Monge,48.842761803051,2.3524079471827,10,11,21,0.5238095238095238
Jourdan - Stade Charléty,48.819428333369,2.3433353751898,6,52,58,0.896551724137931
Maurice d'Ocagne - General Maudhuy,48.82414282524159,2.3158789426088333,3,27,30,0.9
Vivienne - Montmartre,48.871347597383,2.3414588347077,18,21,39,0.5384615384615384
Marché Saint-Quentin,48.877356057652,2.3545114456374,1,13,14,0.9285714285714286
Geoffroy - Marie,48.873781940593325,2.344513876337893,15,4,19,0.21052631578947367
Toffier Decaux - Cartier Bresson,48.90165072551549,2.4017545580863957,8,9,17,0.5294117647058824
Place de Rungis,48.82245594764965,2.347382729482953,24,6,30,0.2
Vivaldi - Antoine-Julien Hénard,48.841923663276546,2.389728979467376,17,9,26,0.34615384615384615
Godot de Mauroy - Madeleine,48.869789,2.326347,2,20,22,0.9090909090909091
Madagascar - Meuniers,48.83460464474706,2.3970650508999825,30,3,33,0.09090909090909091
Abbé Groult - Convention,48.83596927866069,2.302064039509349,1,11,12,0.9166666666666666
Saint-Denis - Rivoli,48.859059340842,2.3476943001151,46,2,48,0.041666666666666664
Buffon - Jardin des Plantes,48.842668466104875,2.3618587106466293,23,6,29,0.20689655172413793
Louis Xavier de Ricard - Ancienne Mairie,48.84629899065091,2.472420372068882,4,30,34,0.8823529411764706
Lebrun - Colonel Fabien ,48.78266870733145,2.381317801773548,3,24,27,0.8888888888888888
Saint-Antoine Sévigné,48.8550222,2.3612322,18,10,28,0.35714285714285715
Place Joffre - Frédéric le Play,48.853754486938,2.3044242337346,14,24,38,0.631578947368421
Square Etienne Jarousse,48.82485182597129,2.2925933450460434,12,11,23,0.4782608695652174
Rottembourg - Général Michel Bizot,48.83787825992554,2.4044052511453633,18,25,43,0.5813953488372093
Sebastopol - Rambuteau,48.86181809267,2.3501381278038,15,2,17,0.11764705882352941
Cloître Saint-Merri - Renard,48.858835448898,2.3518279194832,21,9,30,0.3
Gare d'Argenteuil,48.947022436806705,2.256898172199726,19,21,40,0.525
Mairie du 8ème ,48.877932,2.318264,1,12,13,0.9230769230769231
Jules Guesdes - Général de Gaulle,48.81930581291959,2.278934195637703,10,14,24,0.5833333333333334
Bibliothèque Nationale - Richelieu,48.868288993515,2.3380893096328,4,13,17,0.7647058823529411
Marché Saint-Germain,48.85165625855281,2.335500307381153,16,3,19,0.15789473684210525
Cherche-Midi - Hôpital Necker,48.84461063309956,2.317914068698883,7,31,38,0.8157894736842105
Charenton - Prague,48.848175129981,2.3763584494312,21,3,24,0.125
Place Aimé Césaire,48.783194713067815,2.2429127991199493,1,26,27,0.9629629629629629
Bourg l'Abbé - Saint-Martin,48.86393331949257,2.352406270802021,37,4,41,0.0975609756097561
Hôpital Necker,48.846043490118454,2.313245013356209,1,35,36,0.9722222222222222
Condorcet - Turgot,48.87985155789093,2.345232367515564,9,11,20,0.55
Dareau - Broussais,48.8307758,2.3361804,7,17,24,0.7083333333333334
Jean Monnet - Iles,48.823393984057304,2.2497073194874866,23,9,32,0.28125
Parc Eli Lotar,48.91844993053703,2.3727085813879967,6,14,20,0.7
Villiers - Batignolles,48.88125253846116,2.31653843075037,9,14,23,0.6086956521739131
Stalingrad - Rigollots,48.84997403844251,2.45557576417923,11,40,51,0.7843137254901961
Place Charles Michels,48.846401,2.28502,32,2,34,0.058823529411764705
Croix Nivert - Square Saint-Lambert,48.8430515215905,2.295200452208519,22,25,47,0.5319148936170213
Mairie du 14ème,48.83254578123,2.3254923149943,3,29,32,0.90625
Benoît Frachon - République,48.85230729014318,2.415605485439301,6,24,30,0.8
Dutot - Place Alleray,48.836826091766,2.3071701095578,19,37,56,0.6607142857142857
Leredde - Tolbiac,48.82887629664,2.3744382709265,27,15,42,0.35714285714285715
Jean Jaurès - Jules Jacquemin,48.88433053604843,2.4082902455152104,8,16,24,0.6666666666666666
Marne - Charles de Gaulle,48.815071719544434,2.4121668934822087,19,8,27,0.2962962962962963
Saint-Benoît - Jacob,48.85545136013941,2.3334722220897675,19,3,22,0.13636363636363635
Jardins d'Eole,48.8869703,2.3668488,6,13,19,0.6842105263157895
Didot - Place de Moro-Giafferi,48.8337,2.3215,20,1,21,0.047619047619047616
Davout - Volga,48.852919679957296,2.410522909779111,6,22,28,0.7857142857142857
Porte de la Muette,48.86302317841182,2.2687188170157406,1,35,36,0.9722222222222222
Landy - Heurtault,48.915096534520316,2.375951372087002,12,17,29,0.5862068965517241
Paradis - Hauteville,48.874999954666755,2.3522757401923404,5,26,31,0.8387096774193549
Bruant - Vincent Auriol,48.834848452929,2.3668264996271,1,20,21,0.9523809523809523
Place des Droits de l'Enfant,48.8274804,2.3319217,16,8,24,0.3333333333333333
Richard Lenoir - Place de la Bastille,48.8538327,2.3697222,43,3,46,0.06521739130434782
Bréguet - Sabin,48.856931678257,2.3706749462105,14,16,30,0.5333333333333333
Toqueville - Cardinet,48.88490187110713,2.3109393194317818,14,18,32,0.5625
Richard Lenoir - Voltaire,48.86164273878,2.3727491497993,16,6,22,0.2727272727272727
Paul Bodin - Clichy,48.89239614618928,2.317142598330975,14,17,31,0.5483870967741935
Raymond Poincaré - Place Victor Hugo,48.870306124369975,2.285074541420228,7,15,22,0.6818181818181818
Hôtel de Ville de Sèvres,48.824363561288756,2.2131047397851944,4,27,31,0.8709677419354839
Place de la Madeleine - Royale,48.869228052648,2.324421107769,2,19,21,0.9047619047619048
Porte de Bagnolet,48.864707139122984,2.408344637349607,3,30,33,0.9090909090909091
Ruisseau - Ordener,48.89299462568024,2.340144887566567,7,24,31,0.7741935483870968
Ecoles - Carmes,48.848904447989405,2.3473486304283147,16,18,34,0.5294117647058824
Plantes - Moulin Vert,48.83005755305626,2.3232302069664006,10,33,43,0.7674418604651163
Crevaux - Bugeaud,48.870809428669546,2.281149007691853,12,18,30,0.6
Artois - Berri,48.87393521240818,2.3064258322119713,0,21,21,1.0
Jules Vallès - Charonne,48.85428437993525,2.384767457842827,18,4,22,0.18181818181818182
Porte Molitor,48.84524763511433,2.2569015249609947,19,39,58,0.6724137931034483
Charles Frérot - Albert Guilpin,48.8155839183714,2.3505029082298283,17,13,30,0.43333333333333335
Cadix - Hameau,48.8340107632249,2.289516180753708,20,15,35,0.42857142857142855
Reuilly - Place Felix Eboue,48.84030274499962,2.394630398715453,2,40,42,0.9523809523809523
Gare RER les Grésillons,48.919898633572764,2.31458459136273,21,1,22,0.045454545454545456
Alfred de Vigny - Place du Général Brocard,48.87836138361425,2.305254448220567,5,28,33,0.8484848484848485
Cambon - Rivoli,48.866143390992,2.3251800647137,6,31,37,0.8378378378378378
Jean Mermoz - Champs-Elysées,48.869689856852,2.3107324540615,10,21,31,0.6774193548387096
Place de la Nation - Picpus,48.846821681548,2.4001130461693,1,35,36,0.9722222222222222
Poissonniers - Championnet,48.89543299733937,2.3530178144574165,5,13,18,0.7222222222222222
Flandrin - Longchamp,48.86877849178477,2.274354539176829,22,18,40,0.45
Grande Truanderie - Saint-Denis,48.8626302,2.3498075,24,8,32,0.25
Square Claude Bernard,48.89876016219984,2.375325746834278,2,28,30,0.9333333333333333
Chevreuse - Montparnasse,48.841739161231,2.3315522167367,6,8,14,0.5714285714285714
Henri Ravera - Gabriel Péri,48.79722273833844,2.302115857601166,14,16,30,0.5333333333333333
Perle - Vieille du Temple,48.8601346,2.3611206,23,11,34,0.3235294117647059
Sèvres - Lecourbe,48.8447677,2.3110086,3,59,62,0.9516129032258065
Epée de Bois - Mouffetard,48.841508690388835,2.350066713988781,12,48,60,0.8
Claude Vellefaux - Hôpital Saint-Louis,48.872859139003,2.3700717069851,19,13,32,0.40625
Maxime Gorki - Louis Aragon,48.78909814728443,2.368387877941132,9,11,20,0.55
Roger Salengro - Général de Gaulle,48.820029010376956,2.4846760556101803,20,7,27,0.25925925925925924
Murat - Porte de Saint-Cloud,48.83750862621299,2.2577651962637906,16,22,38,0.5789473684210527
Gare Montparnasse - Arrivée,48.843827994315,2.3225811123848,8,32,40,0.8
Camille Risch - Paul Armangot,48.774703,2.373685,5,20,25,0.8
Reuilly - Daumesnil,48.8395385,2.3972516,14,21,35,0.6
Place de la Nation - Charonne,48.848364667777,2.3997623859813,5,31,36,0.8611111111111112
Charentonneau - Maisons Alfort,48.809932980484355,2.443288456496946,16,4,20,0.2
Place des Abbesses,48.884542726149725,2.3386867716908455,4,7,11,0.6363636363636364
Sorbier - Ménilmontant,48.86854239566069,2.3897721245884895,10,13,23,0.5652173913043478
Mairie du 16ème,48.863936848471994,2.2765953093767166,5,28,33,0.8484848484848485
Mairie d'Issy,48.8237677924683,2.27231115102768,16,25,41,0.6097560975609756
Square Montholon,48.876620377545024,2.3457641154527664,12,9,21,0.42857142857142855
Louis Lumière.,48.86216198070008,2.41112578185621,5,17,22,0.7727272727272727
Maine - Liancourt,48.835064363954,2.323731449974,4,23,27,0.8518518518518519
Pyrénées - Avron,48.853246898211985,2.405871044529538,3,29,32,0.90625
Cité Vaneau,48.8542210666207,2.319614924490452,19,7,26,0.2692307692307692
Leibniz - Jean Dollfus,48.896328348515986,2.333390423834684,8,24,32,0.75
Herschel - Observatoire,48.84342376221923,2.3376645147800446,7,30,37,0.8108108108108109
Gambetta - Père Lachaise,48.864295696165875,2.398228667282044,14,15,29,0.5172413793103449
Louis Blanc - La Chapelle,48.884008964514,2.3599335551262,4,16,20,0.8
Gare de Reuilly - Picpus,48.84267354116789,2.3972943797707558,2,25,27,0.9259259259259259
Pergolèse - Marbeau,48.87356870686902,2.281512522529856,4,23,27,0.8518518518518519
Porte de Clignancourt - Ney,48.899641123987095,2.344321422278881,17,21,38,0.5526315789473685
Jourdan - Cité Universitaire,48.819897343156676,2.3397007964124366,3,32,35,0.9142857142857143
Phalsbourg - Villiers,48.88242307900951,2.3090453445911407,1,18,19,0.9473684210526315
Parme - Clichy,48.88126642422664,2.328197093450571,0,24,24,1.0
Beaubourg - Michel-le-Comte,48.862534941806,2.3543103039265,12,3,15,0.2
Cordelières - Arago,48.83548071896613,2.348572461702221,20,25,45,0.5555555555555556
Niger - Soult,48.84369906369085,2.410361237220498,5,17,22,0.7727272727272727
Molitor - Michel-Ange,48.845182081538034,2.26211277356597,12,38,50,0.76
